4a-1. OVA classifier performance (wine, depth limit 1-3, 10-fold XV):
0, 0.525773
1, 0.608247
2, 0.567010
3, 0.567010
4, 0.587629
5, 0.603093
6, 0.587629
7, 0.520619
8, 0.556701
9, 0.628141

4a-2. OVA classifier performance (wine, depth limit 1-3, 10-fold XV):
0, 0.567010
1, 0.634021
2, 0.597938
3, 0.613402
4, 0.618557
5, 0.597938
6, 0.639175
7, 0.536082
8, 0.608247
9, 0.648241

4a-3. OVA classifier performance (wine, depth limit 1-3, 10-fold XV):
0, 0.556701
1, 0.649485
2, 0.608247
3, 0.603093
4, 0.603093
5, 0.608247
6, 0.649485
7, 0.551546
8, 0.613402
9, 0.678392
